Ticker,TargetVariable,ModelType,FeatureSet,NumTrainSamples,NumTestSamples,MAE,RMSE,R2,Sgn_acc,Accuracy,Precision,Recall,F1,ROC_AUC
ALL_STOCKS,target_30d,XGBRegressor,Base,269941,53988,243.85660767052062,10567.195038899068,-0.0003572539397815877,0.6941727791361043,,,,,
ALL_STOCKS,target_30d,XGBRegressor,Extended,269941,53988,244.3418501389138,10567.342116886522,-0.0003851007912896165,0.6874120174853671,,,,,
ALL_STOCKS,target_30d,XGBRegressor,Tech_Macro,269941,53988,242.67332667906393,10568.096447267391,-0.0005279272086353703,0.7131770022968067,,,,,
ALL_STOCKS,target_30d,XGBRegressor,Tech_Only,269941,53988,245.91708301028527,10567.75797718947,-0.00046383934870108945,0.5354152774690673,,,,,
ALL_STOCKS,target_180d,LGBMRegressor,Base,239981,47996,1395.4323507868917,22670.473068509218,-0.0036644194817365694,0.7440620051670973,,,,,
ALL_STOCKS,target_180d,LGBMRegressor,Extended,239981,47996,1395.3784515296113,22669.858624736684,-0.003610015059458238,0.7446037169764147,,,,,
ALL_STOCKS,target_180d,LGBMRegressor,Tech_Macro,239981,47996,1394.133504620794,22673.11017928755,-0.0038979327561694532,0.7526043836986416,,,,,
ALL_STOCKS,target_180d,LGBMRegressor,Tech_Only,239981,47996,1404.2560721426123,22670.970491671087,-0.0037084636800712723,0.6184057004750396,,,,,
ALL_STOCKS,target_180d,XGBRegressor,Base,239981,47996,1400.021347135591,22669.43681696641,-0.0035726679748269152,0.7099966663888657,,,,,
ALL_STOCKS,target_180d,XGBRegressor,Extended,239981,47996,1398.3812475964783,22666.218179967844,-0.00328771102274672,0.7279981665138762,,,,,
ALL_STOCKS,target_180d,XGBRegressor,Tech_Macro,239981,47996,1397.2620930500293,22672.51009724759,-0.003844793760893417,0.7264772064338695,,,,,
ALL_STOCKS,target_180d,XGBRegressor,Tech_Only,239981,47996,1408.506119539333,22670.90091794998,-0.003702303235762372,0.5951329277439786,,,,,
ALL_STOCKS,target_1d_binary,LGBMClassifier,Base,288481,57696,,,,,0.6639455074875208,0.6617988262590419,0.4018896854668269,0.5000902410725796,0.7138847936269803
ALL_STOCKS,target_1d_binary,LGBMClassifier,Extended,288481,57696,,,,,0.6660253743760399,0.6645235517054683,0.4069039824292404,0.5047420772611613,0.7150655661646439
ALL_STOCKS,target_1d_binary,LGBMClassifier,Tech_Macro,288481,57696,,,,,0.6643961453133667,0.6663874930206588,0.3956736148522647,0.4965287708988793,0.7142108282129022
ALL_STOCKS,target_1d_binary,LGBMClassifier,Tech_Only,288481,57696,,,,,0.5885849972268441,0.5322844968862668,0.1345986490406531,0.21486455197962492,0.5939631963061645
ALL_STOCKS,target_1d_binary,XGBClassifier,Base,288481,57696,,,,,0.6645521353300056,0.6301705815030791,0.4791761634412167,0.5443973634651601,0.7164967884129012
ALL_STOCKS,target_1d_binary,XGBClassifier,Extended,288481,57696,,,,,0.6641188297282308,0.62890625,0.4803779370933654,0.5446984470079647,0.7168328457529316
ALL_STOCKS,target_1d_binary,XGBClassifier,Tech_Macro,288481,57696,,,,,0.6654534109816972,0.632482853223594,0.4776843064937218,0.54429124563226,0.717304417691845
ALL_STOCKS,target_1d_binary,XGBClassifier,Tech_Only,288481,57696,,,,,0.5835586522462562,0.5045993277905537,0.23641788570718164,0.32197985156757064,0.587527794916376
ALL_STOCKS,target_3d_binary,LGBMClassifier,Base,288481,57696,,,,,0.6808964226289518,0.6653579564732683,0.5439882697947214,0.5985827973400196,0.7483838670695363
ALL_STOCKS,target_3d_binary,LGBMClassifier,Extended,288481,57696,,,,,0.6819363560732113,0.6674125601984725,0.5437108662915114,0.5992443930029918,0.7503624280175423
ALL_STOCKS,target_3d_binary,LGBMClassifier,Tech_Macro,288481,57696,,,,,0.6837735718247365,0.6706715506715507,0.5441864151541571,0.6008444726421492,0.7496479309403006
ALL_STOCKS,target_3d_binary,LGBMClassifier,Tech_Only,288481,57696,,,,,0.5818427620632279,0.5424001224552273,0.2808512324641357,0.3700783289817232,0.5970541594760285
ALL_STOCKS,target_3d_binary,XGBClassifier,Base,288481,57696,,,,,0.6804977814753189,0.6500838703981637,0.5836173416818579,0.6150601403274307,0.747325814676275
ALL_STOCKS,target_3d_binary,XGBClassifier,Extended,288481,57696,,,,,0.6835482529118136,0.6583295506128007,0.5747404295791393,0.613701760324983,0.7499526616807168
ALL_STOCKS,target_3d_binary,XGBClassifier,Tech_Macro,288481,57696,,,,,0.6860267609539656,0.6609977837079922,0.5791392565586114,0.6173668757788903,0.752178328118236
ALL_STOCKS,target_3d_binary,XGBClassifier,Tech_Only,288481,57696,,,,,0.5743379090404881,0.5189916155534298,0.36549893001505906,0.42892686896872456,0.5913620180442828
ALL_STOCKS,target_7d_binary,LGBMClassifier,Base,288481,57696,,,,,0.7038962839711592,0.6878853595271506,0.6240885768295976,0.654435859055787,0.7826489061920303
ALL_STOCKS,target_7d_binary,LGBMClassifier,Extended,288481,57696,,,,,0.7061668053244592,0.6973765296240866,0.6112032714787238,0.6514525380867205,0.785095208035576
ALL_STOCKS,target_7d_binary,LGBMClassifier,Tech_Macro,288481,57696,,,,,0.7062361342207432,0.6995906744972415,0.6066123992129934,0.6497923425005682,0.7846821700663983
ALL_STOCKS,target_7d_binary,LGBMClassifier,Tech_Only,288481,57696,,,,,0.5830386855241264,0.5514235268152725,0.38555611280429,0.4538086048359632,0.6058281710593687
ALL_STOCKS,target_7d_binary,XGBClassifier,Base,288481,57696,,,,,0.7006551580698835,0.6817990752416981,0.6257474634466262,0.6525718653819075,0.7763417162557502
ALL_STOCKS,target_7d_binary,XGBClassifier,Extended,288481,57696,,,,,0.702093732667776,0.6847784689602641,0.6242814706222753,0.653132063287052,0.7776667518272778
ALL_STOCKS,target_7d_binary,XGBClassifier,Tech_Macro,288481,57696,,,,,0.7041909317803661,0.6850288389200033,0.6323058523976698,0.6576122936184725,0.7807415584076183
ALL_STOCKS,target_7d_binary,XGBClassifier,Tech_Only,288481,57696,,,,,0.5734539656128674,0.5296297970438005,0.45202731376104316,0.48776121888269086,0.5964152987876283
ALL_STOCKS,target_30d_binary,LGBMClassifier,Base,288481,57696,,,,,0.7561876039933444,0.7353266888150609,0.7159856741248508,0.7255273067842579,0.8431934563755703
ALL_STOCKS,target_30d_binary,LGBMClassifier,Extended,288481,57696,,,,,0.7545757071547421,0.7274338328774511,0.7271536950745177,0.7272937370002311,0.8423829303742134
ALL_STOCKS,target_30d_binary,LGBMClassifier,Tech_Macro,288481,57696,,,,,0.7604686633388796,0.7453840248878834,0.710478684484153,0.7275129145471035,0.846588516975272
ALL_STOCKS,target_30d_binary,LGBMClassifier,Tech_Only,288481,57696,,,,,0.5851012201885746,0.5466758684149988,0.45758077559979976,0.4981761770994927,0.6147342291543233
ALL_STOCKS,target_30d_binary,XGBClassifier,Base,288481,57696,,,,,0.7441937049362174,0.7132420091324201,0.7218392575191589,0.7175148812372002,0.8310955785937588
ALL_STOCKS,target_30d_binary,XGBClassifier,Extended,288481,57696,,,,,0.7457189406544648,0.7158526331881067,0.7213386220972773,0.7185851571940997,0.8276375873434045
ALL_STOCKS,target_30d_binary,XGBClassifier,Tech_Macro,288481,57696,,,,,0.7532411259012757,0.7268507774425621,0.7236877575384142,0.7252658188765172,0.8373226082887859
ALL_STOCKS,target_30d_binary,XGBClassifier,Tech_Only,288481,57696,,,,,0.5747712146422629,0.5300961901961608,0.4860014633958486,0.5070920560935428,0.6040398879124387
ALL_STOCKS,target_180d_binary,LGBMClassifier,Base,288481,57696,,,,,0.7950464503605102,0.7553632194111555,0.7967073694066242,0.7754846304277658,0.8861788422120258
ALL_STOCKS,target_180d_binary,LGBMClassifier,Extended,288481,57696,,,,,0.7916493344425957,0.7489574950618187,0.7987750165801896,0.7730645069943931,0.8825115496031586
ALL_STOCKS,target_180d_binary,LGBMClassifier,Tech_Macro,288481,57696,,,,,0.8035912368275097,0.7747550432276658,0.7866032068037295,0.7806341708931821,0.8868809421583119
ALL_STOCKS,target_180d_binary,LGBMClassifier,Tech_Only,288481,57696,,,,,0.668486550194121,0.6163281361750822,0.6723754535169508,0.6431330111759986,0.7250143808781915
ALL_STOCKS,target_180d_binary,XGBClassifier,Base,288481,57696,,,,,0.7758943427620633,0.7342775994983586,0.7766160808333008,0.7548536326406795,0.8671734212887229
ALL_STOCKS,target_180d_binary,XGBClassifier,Extended,288481,57696,,,,,0.7897081253466445,0.7517153937947494,0.7864081457496196,0.7686705180270358,0.8752349187444565
ALL_STOCKS,target_180d_binary,XGBClassifier,Tech_Macro,288481,57696,,,,,0.7913373544093179,0.7586771198051454,0.7777084227363165,0.7680749003063053,0.87555300459794
ALL_STOCKS,target_180d_binary,XGBClassifier,Tech_Only,288481,57696,,,,,0.6588325013865779,0.6045261271391925,0.6711270627706473,0.6360880014790165,0.7126862600518056
