Ticker,TargetVariable,ModelType,FeatureSet,NumTrainSamples,NumTestSamples,MAE,RMSE,R2,Sgn_acc,Accuracy,Precision,Recall,F1,ROC_AUC
ALL_STOCKS,target_1d,LGBMRegressor,Tech_Macro,279229,55845,1.7612690852562942,3.3068605261142587,0.14325849970924787,0.5544811531918703,,,,,
ALL_STOCKS,target_1d,LGBMRegressor,Tech_Only,279229,55845,1.9086660629163243,3.528294935195255,0.02467847054349359,0.47110752976989884,,,,,
ALL_STOCKS,target_1d,XGBRegressor,Base,279229,55845,1.8015059658471473,3.378081689338535,0.10595713092953385,0.5750380517503805,,,,,
ALL_STOCKS,target_1d,XGBRegressor,Extended,279229,55845,1.8163945892986963,3.370233246543792,0.11010664162233097,0.574035276210941,,,,,
ALL_STOCKS,target_1d,XGBRegressor,Tech_Macro,279229,55845,1.7604834536914935,3.328652721976387,0.1319294479060772,0.578297072253559,,,,,
ALL_STOCKS,target_1d,XGBRegressor,Tech_Only,279229,55845,1.9586300320326582,3.5883039380653017,-0.008780066400721598,0.4881009938221864,,,,,
ALL_STOCKS,target_3d,LGBMRegressor,Base,278525,55705,2.9771985345764027,5.764399137246417,0.19058583510204674,0.5987074768871735,,,,,
ALL_STOCKS,target_3d,LGBMRegressor,Extended,278525,55705,2.986843438866821,5.75818538628688,0.19232991532377586,0.5973251952248452,,,,,
ALL_STOCKS,target_3d,LGBMRegressor,Tech_Macro,278525,55705,2.9584027337482257,5.744909313696809,0.19604995031429995,0.6014361367920295,,,,,
ALL_STOCKS,target_3d,LGBMRegressor,Tech_Only,278525,55705,3.3452878628506557,6.268686145196794,0.04277118300930194,0.5033838973162194,,,,,
ALL_STOCKS,target_3d,XGBRegressor,Base,278525,55705,3.128380864087575,5.940720224247143,0.14031190782029335,0.6146485952787003,,,,,
ALL_STOCKS,target_3d,XGBRegressor,Extended,278525,55705,3.147080784084949,5.9727849261004,0.13100662720851253,0.6147742572480028,,,,,
ALL_STOCKS,target_3d,XGBRegressor,Tech_Macro,278525,55705,2.9844672392587253,5.769681205553192,0.18910178112633136,0.6237501121981869,,,,,
ALL_STOCKS,target_3d,XGBRegressor,Tech_Only,278525,55705,3.4839880722880143,6.45336060943248,-0.014459186033403126,0.5138317924782335,,,,,
ALL_STOCKS,target_7d,LGBMRegressor,Base,276905,55381,29.719449092363654,3419.301471807723,-7.983314818393872e-05,0.6399306621404452,,,,,
ALL_STOCKS,target_7d,LGBMRegressor,Extended,276905,55381,29.73445475026962,3419.2997376123535,-7.881871094284065e-05,0.6358317834636428,,,,,
ALL_STOCKS,target_7d,LGBMRegressor,Tech_Macro,276905,55381,29.630305213453884,3419.3152048365428,-8.786645724678799e-05,0.6466116538162908,,,,,
ALL_STOCKS,target_7d,LGBMRegressor,Tech_Only,276905,55381,30.439971337247588,3419.263225402391,-5.7460599252712186e-05,0.5251078889871977,,,,,
ALL_STOCKS,target_7d,XGBRegressor,Base,276905,55381,30.488352513878475,3419.248800222763,-4.9022536941389916e-05,0.6407973853848793,,,,,
ALL_STOCKS,target_7d,XGBRegressor,Extended,276905,55381,30.0506839089852,3419.2694144197185,-6.108089879997003e-05,0.6453296256838988,,,,,
ALL_STOCKS,target_7d,XGBRegressor,Tech_Macro,276905,55381,29.830635583907632,3419.3044087051617,-8.155112080854288e-05,0.655333056463408,,,,,
ALL_STOCKS,target_7d,XGBRegressor,Tech_Only,276905,55381,30.715716344991502,3419.253968363065,-5.204565568206476e-05,0.5297845831602896,,,,,
ALL_STOCKS,target_30d,LGBMRegressor,Base,269941,53988,242.53277027254236,10568.006756964487,-0.0005109445339395169,0.7105097429058309,,,,,
ALL_STOCKS,target_30d,LGBMRegressor,Extended,269941,53988,242.39753766166098,10567.951749139858,-0.0005005289865980256,0.7189745869452471,,,,,
ALL_STOCKS,target_30d,LGBMRegressor,Tech_Macro,269941,53988,242.09935981760563,10568.161231201573,-0.0005401940032050412,0.7246795584203897,,,,,
ALL_STOCKS,target_30d,LGBMRegressor,Tech_Only,269941,53988,245.04502692004806,10567.812627083542,-0.00047418693318102,0.5351559605838334,,,,,
ALL_STOCKS,target_30d,XGBRegressor,Base,269941,53988,243.85660767052062,10567.195038899068,-0.0003572539397815877,0.6941727791361043,,,,,
ALL_STOCKS,target_30d,XGBRegressor,Extended,269941,53988,244.3418501389138,10567.342116886522,-0.0003851007912896165,0.6874120174853671,,,,,
ALL_STOCKS,target_30d,XGBRegressor,Tech_Macro,269941,53988,242.65512294519627,10568.096395274546,-0.0005279173638550461,0.7133992739127214,,,,,
ALL_STOCKS,target_30d,XGBRegressor,Tech_Only,269941,53988,245.88686681693824,10567.7579333075,-0.00046383103997071906,0.5360820923168111,,,,,
ALL_STOCKS,target_180d,LGBMRegressor,Base,239981,47996,1395.4323507868917,22670.473068509218,-0.0036644194817365694,0.7440620051670973,,,,,
ALL_STOCKS,target_180d,LGBMRegressor,Extended,239981,47996,1395.3784515296113,22669.858624736684,-0.003610015059458238,0.7446037169764147,,,,,
ALL_STOCKS,target_180d,LGBMRegressor,Tech_Macro,239981,47996,1394.1380243237813,22673.110304061815,-0.003897943805436954,0.7525627135594632,,,,,
ALL_STOCKS,target_180d,LGBMRegressor,Tech_Only,239981,47996,1404.2547317409192,22670.97049024411,-0.0037084635537190103,0.6184057004750396,,,,,
ALL_STOCKS,target_180d,XGBRegressor,Base,239981,47996,1400.021347135591,22669.43681696641,-0.0035726679748269152,0.7099966663888657,,,,,
ALL_STOCKS,target_180d,XGBRegressor,Extended,239981,47996,1398.3812475964783,22666.218179967844,-0.00328771102274672,0.7279981665138762,,,,,
ALL_STOCKS,target_180d,XGBRegressor,Tech_Macro,239981,47996,1397.2072900702371,22672.544308938635,-0.0038478232669962864,0.7275397949829152,,,,,
ALL_STOCKS,target_180d,XGBRegressor,Tech_Only,239981,47996,1408.4971793971642,22670.900931907192,-0.0037023044716097964,0.5956954746228852,,,,,
ALL_STOCKS,target_365d,LGBMRegressor,Base,204085,40817,2187.3422491652555,29666.079923412115,-0.005218347096029641,0.7350858710831272,,,,,
ALL_STOCKS,target_365d,LGBMRegressor,Extended,204085,40817,2187.8472060975687,29666.66974857614,-0.005258319277866796,0.7289609721439596,,,,,
ALL_STOCKS,target_365d,LGBMRegressor,Tech_Macro,204085,40817,2182.847386995969,29668.89448531538,-0.005409095822094034,0.7474581669402455,,,,,
ALL_STOCKS,target_365d,LGBMRegressor,Tech_Only,204085,40817,2192.254079266655,29668.919649364918,-0.005410801323796122,0.6765808364161991,,,,,
ALL_STOCKS,target_365d,XGBRegressor,Base,204085,40817,2192.7702513069066,29660.55403817591,-0.004843898978839523,0.7138447215620942,,,,,
ALL_STOCKS,target_365d,XGBRegressor,Extended,204085,40817,2194.329414986129,29661.356722688484,-0.004898286604108071,0.716613175882598,,,,,
ALL_STOCKS,target_365d,XGBRegressor,Tech_Macro,204085,40817,2184.9947391984474,29668.1207733348,-0.005356657945103205,0.7226400764387387,,,,,
ALL_STOCKS,target_365d,XGBRegressor,Tech_Only,204085,40817,2196.3560296506353,29668.78215951572,-0.00540148292185938,0.6797657838645662,,,,,
ALL_STOCKS,target_1d_binary,LGBMClassifier,Base,288481,57696,,,,,0.6639455074875208,0.6617988262590419,0.4018896854668269,0.5000902410725796,0.7138847936269803
ALL_STOCKS,target_1d_binary,LGBMClassifier,Extended,288481,57696,,,,,0.6660253743760399,0.6645235517054683,0.4069039824292404,0.5047420772611613,0.7150655661646439
ALL_STOCKS,target_1d_binary,LGBMClassifier,Tech_Macro,288481,57696,,,,,0.6643961453133667,0.6663874930206588,0.3956736148522647,0.4965287708988793,0.7142026722245254
ALL_STOCKS,target_1d_binary,LGBMClassifier,Tech_Only,288481,57696,,,,,0.5885849972268441,0.5322844968862668,0.1345986490406531,0.21486455197962492,0.5939601591079497
ALL_STOCKS,target_1d_binary,XGBClassifier,Base,288481,57696,,,,,0.6645521353300056,0.6301705815030791,0.4791761634412167,0.5443973634651601,0.7164967884129012
ALL_STOCKS,target_1d_binary,XGBClassifier,Extended,288481,57696,,,,,0.6641188297282308,0.62890625,0.4803779370933654,0.5446984470079647,0.7168328457529316
ALL_STOCKS,target_1d_binary,XGBClassifier,Tech_Macro,288481,57696,,,,,0.6640668330560178,0.6328391608391608,0.468774605279516,0.5385897252773413,0.7143835330569981
ALL_STOCKS,target_1d_binary,XGBClassifier,Tech_Only,288481,57696,,,,,0.5835239877981142,0.5045478865703584,0.2344701835812855,0.32015843825152074,0.5866483852849895
ALL_STOCKS,target_3d_binary,LGBMClassifier,Base,288481,57696,,,,,0.6808964226289518,0.6653579564732683,0.5439882697947214,0.5985827973400196,0.7483838670695363
ALL_STOCKS,target_3d_binary,LGBMClassifier,Extended,288481,57696,,,,,0.6819363560732113,0.6674125601984725,0.5437108662915114,0.5992443930029918,0.7503624280175423
ALL_STOCKS,target_3d_binary,LGBMClassifier,Tech_Macro,288481,57696,,,,,0.6837735718247365,0.6706715506715507,0.5441864151541571,0.6008444726421492,0.7496479309403006
ALL_STOCKS,target_3d_binary,LGBMClassifier,Tech_Only,288481,57696,,,,,0.581808097615086,0.5423235879381602,0.28081160339224853,0.3700261096605744,0.5971033900096367
ALL_STOCKS,target_3d_binary,XGBClassifier,Base,288481,57696,,,,,0.6804977814753189,0.6500838703981637,0.5836173416818579,0.6150601403274307,0.747325814676275
ALL_STOCKS,target_3d_binary,XGBClassifier,Extended,288481,57696,,,,,0.6835482529118136,0.6583295506128007,0.5747404295791393,0.613701760324983,0.7499526616807168
ALL_STOCKS,target_3d_binary,XGBClassifier,Tech_Macro,288481,57696,,,,,0.6858187742651137,0.6614420062695925,0.5769596576048189,0.6163191872155783,0.7498951585081572
ALL_STOCKS,target_3d_binary,XGBClassifier,Tech_Only,288481,57696,,,,,0.5744592346089851,0.5192264321154714,0.36494412300863915,0.42862462182918315,0.5912208692322811
ALL_STOCKS,target_7d_binary,LGBMClassifier,Base,288481,57696,,,,,0.7038962839711592,0.6878853595271506,0.6240885768295976,0.654435859055787,0.7826489061920303
ALL_STOCKS,target_7d_binary,LGBMClassifier,Extended,288481,57696,,,,,0.7061668053244592,0.6973765296240866,0.6112032714787238,0.6514525380867205,0.785095208035576
ALL_STOCKS,target_7d_binary,LGBMClassifier,Tech_Macro,288481,57696,,,,,0.7062361342207432,0.6995906744972415,0.6066123992129934,0.6497923425005682,0.7846823618978334
ALL_STOCKS,target_7d_binary,LGBMClassifier,Tech_Only,288481,57696,,,,,0.5830386855241264,0.5514235268152725,0.38555611280429,0.4538086048359632,0.6058226917222398
ALL_STOCKS,target_7d_binary,XGBClassifier,Base,288481,57696,,,,,0.7006551580698835,0.6817990752416981,0.6257474634466262,0.6525718653819075,0.7763417162557502
ALL_STOCKS,target_7d_binary,XGBClassifier,Extended,288481,57696,,,,,0.702093732667776,0.6847784689602641,0.6242814706222753,0.653132063287052,0.7776667518272778
ALL_STOCKS,target_7d_binary,XGBClassifier,Tech_Macro,288481,57696,,,,,0.7028910149750416,0.6857674891023742,0.6251302033100575,0.6540464177598385,0.7780723077634273
ALL_STOCKS,target_7d_binary,XGBClassifier,Tech_Only,288481,57696,,,,,0.5734886300610095,0.529769192400127,0.45071563597083447,0.4870554883895443,0.5959171665792853
ALL_STOCKS,target_30d_binary,LGBMClassifier,Base,288481,57696,,,,,0.7561876039933444,0.7353266888150609,0.7159856741248508,0.7255273067842579,0.8431934563755703
ALL_STOCKS,target_30d_binary,LGBMClassifier,Extended,288481,57696,,,,,0.7545757071547421,0.7274338328774511,0.7271536950745177,0.7272937370002311,0.8423829303742134
ALL_STOCKS,target_30d_binary,LGBMClassifier,Tech_Macro,288481,57696,,,,,0.7604513311148087,0.7453539107950873,0.710478684484153,0.7274985705554131,0.8465800572820272
ALL_STOCKS,target_30d_binary,LGBMClassifier,Tech_Only,288481,57696,,,,,0.5851185524126455,0.5467010214410601,0.45758077559979976,0.4981866208255592,0.6147420212964512
ALL_STOCKS,target_30d_binary,XGBClassifier,Base,288481,57696,,,,,0.7441937049362174,0.7132420091324201,0.7218392575191589,0.7175148812372002,0.8310955785937588
ALL_STOCKS,target_30d_binary,XGBClassifier,Extended,288481,57696,,,,,0.7457189406544648,0.7158526331881067,0.7213386220972773,0.7185851571940997,0.8276375873434045
ALL_STOCKS,target_30d_binary,XGBClassifier,Tech_Macro,288481,57696,,,,,0.7544023849140322,0.7291302489997281,0.7228405283629221,0.725971765615935,0.8370343566821963
ALL_STOCKS,target_30d_binary,XGBClassifier,Tech_Only,288481,57696,,,,,0.5749098724348308,0.5301780104712042,0.4874648592444256,0.5079250431363107,0.6045854386009222
ALL_STOCKS,target_180d_binary,LGBMClassifier,Base,288481,57696,,,,,0.7950464503605102,0.7553632194111555,0.7967073694066242,0.7754846304277658,0.8861788422120258
ALL_STOCKS,target_180d_binary,LGBMClassifier,Extended,288481,57696,,,,,0.7916493344425957,0.7489574950618187,0.7987750165801896,0.7730645069943931,0.8825115496031586
ALL_STOCKS,target_180d_binary,LGBMClassifier,Tech_Macro,288481,57696,,,,,0.8036085690515807,0.7747636978406209,0.7866422190145516,0.780657775024681,0.8868687176103243
ALL_STOCKS,target_180d_binary,LGBMClassifier,Tech_Only,288481,57696,,,,,0.6684518857459789,0.6162840592147608,0.6723754535169508,0.6431090132278587,0.7250037447792332
ALL_STOCKS,target_180d_binary,XGBClassifier,Base,288481,57696,,,,,0.7758943427620633,0.7342775994983586,0.7766160808333008,0.7548536326406795,0.8671734212887229
ALL_STOCKS,target_180d_binary,XGBClassifier,Extended,288481,57696,,,,,0.7897081253466445,0.7517153937947494,0.7864081457496196,0.7686705180270358,0.8752349187444565
ALL_STOCKS,target_180d_binary,XGBClassifier,Tech_Macro,288481,57696,,,,,0.7919959789240155,0.7603713041485216,0.7765380564116569,0.7683696512323638,0.8774332829232656
ALL_STOCKS,target_180d_binary,XGBClassifier,Tech_Only,288481,57696,,,,,0.6593004714364947,0.6050706800759547,0.6712831116139352,0.6364594699561688,0.712965928070071
ALL_STOCKS,target_365d_binary,LGBMClassifier,Base,288481,57696,,,,,0.8255338325013866,0.7993057145037004,0.8134560136656572,0.8063187870391749,0.915759970214828
ALL_STOCKS,target_365d_binary,LGBMClassifier,Extended,288481,57696,,,,,0.8286882972823073,0.8057631558671701,0.8120195667365478,0.8088792636708175,0.9152962470948656
ALL_STOCKS,target_365d_binary,LGBMClassifier,Tech_Macro,288481,57696,,,,,0.8177169994453688,0.7928596133891856,0.8009550430934079,0.7968867687672608,0.9077960866760294
ALL_STOCKS,target_365d_binary,LGBMClassifier,Tech_Only,288481,57696,,,,,0.7238630061009429,0.6732247373245892,0.7412842612004038,0.7056171470805617,0.7747108460506195
ALL_STOCKS,target_365d_binary,XGBClassifier,Base,288481,57696,,,,,0.8005927620632279,0.7768970742510782,0.7762636850687166,0.7765802505097582,0.9004892001400863
ALL_STOCKS,target_365d_binary,XGBClassifier,Extended,288481,57696,,,,,0.8086002495840267,0.7860725533652164,0.784882366643373,0.7854770091497173,0.9044841196438178
ALL_STOCKS,target_365d_binary,XGBClassifier,Tech_Macro,288481,57696,,,,,0.8021353300055463,0.7758925823330255,0.7829412221445764,0.7794009661835749,0.8999251608507283
ALL_STOCKS,target_365d_binary,XGBClassifier,Tech_Only,288481,57696,,,,,0.7103958679977814,0.6559473339537448,0.7388384191319202,0.694929798616056,0.7698588825024275
