Ticker,TargetVariable,ModelType,FeatureSet,NumTrainSamples,NumTestSamples,MAE,RMSE,R2,Sgn_acc,Accuracy,Precision,Recall,F1,ROC_AUC
ALL_STOCKS,target_30d,XGBRegressor,Extended,269528,53905,244.5164745897924,10575.905962057273,-0.0004675375501879131,0.6827938039142937,,,,,
ALL_STOCKS,target_30d,XGBRegressor,Tech_Macro,269528,53905,243.28797823278566,10576.208873095868,-0.0005248483851982844,0.7055189685557925,,,,,
ALL_STOCKS,target_30d,XGBRegressor,Tech_Only,269528,53905,246.42618558683395,10576.177556906538,-0.0005189232792230936,0.5422131527687598,,,,,
ALL_STOCKS,target_180d,LGBMRegressor,Base,239582,47916,1397.136742395821,22689.12767947563,-0.003647601100546183,0.7416311879121796,,,,,
ALL_STOCKS,target_180d,LGBMRegressor,Extended,239582,47916,1397.3201346402213,22689.665768617087,-0.0036952061286010807,0.7400659487436347,,,,,
ALL_STOCKS,target_180d,LGBMRegressor,Tech_Macro,239582,47916,1396.297803963896,22691.97475479483,-0.003899496160985727,0.7525878620919944,,,,,
ALL_STOCKS,target_180d,LGBMRegressor,Tech_Only,239582,47916,1406.53538216942,22690.32334577584,-0.0037533838569623335,0.6115076383671425,,,,,
ALL_STOCKS,target_180d,XGBRegressor,Base,239582,47916,1401.6236106656477,22686.274000309113,-0.003395153480894253,0.7100968361298939,,,,,
ALL_STOCKS,target_180d,XGBRegressor,Extended,239582,47916,1400.2473098218543,22684.846364772864,-0.0032688711742188126,0.720928291176225,,,,,
ALL_STOCKS,target_180d,XGBRegressor,Tech_Macro,239582,47916,1399.001033116402,22691.306938982543,-0.0038404083028655833,0.7245596460472493,,,,,
ALL_STOCKS,target_180d,XGBRegressor,Tech_Only,239582,47916,1409.646622433076,22688.523370217554,-0.0035941388900351257,0.6095667417981467,,,,,
ALL_STOCKS,target_1d_binary,LGBMClassifier,Base,288066,57613,,,,,0.6622116536198427,0.660595567867036,0.3958255529275074,0.4950310075507927,0.712465702170843
ALL_STOCKS,target_1d_binary,LGBMClassifier,Extended,288066,57613,,,,,0.6642250880877579,0.6616127277672015,0.40379268849329847,0.5015074599943309,0.7144474786814807
ALL_STOCKS,target_1d_binary,LGBMClassifier,Tech_Macro,288066,57613,,,,,0.6620033672955756,0.6643222506393862,0.38802439935267025,0.489901768172888,0.7119280671671281
ALL_STOCKS,target_1d_binary,LGBMClassifier,Tech_Only,288066,57613,,,,,0.5871591481089338,0.5270969968933379,0.12672725009336486,0.20432877262235305,0.594115751583222
ALL_STOCKS,target_1d_binary,XGBClassifier,Base,288066,57613,,,,,0.6619860101018867,0.6292549326476999,0.46715631353998094,0.5362229102167183,0.7116160201326636
ALL_STOCKS,target_1d_binary,XGBClassifier,Extended,288066,57613,,,,,0.6662385225556732,0.6356394830659536,0.4735051246939707,0.5427219328910133,0.7156026585378182
ALL_STOCKS,target_1d_binary,XGBClassifier,Tech_Macro,288066,57613,,,,,0.6652838769027823,0.636968766001024,0.4645835926801942,0.537287647566945,0.7160583655013826
ALL_STOCKS,target_1d_binary,XGBClassifier,Tech_Only,288066,57613,,,,,0.5834620658531928,0.5043114488175532,0.24511390514129217,0.32988942253993075,0.5869287094595865
ALL_STOCKS,target_3d_binary,LGBMClassifier,Base,288066,57613,,,,,0.6818252824883273,0.6711396053874062,0.5354905226425569,0.5956902446017778,0.7466950583258485
ALL_STOCKS,target_3d_binary,LGBMClassifier,Extended,288066,57613,,,,,0.6826931421727735,0.673139320121799,0.5347370925529383,0.5960089279794921,0.7500548836617301
ALL_STOCKS,target_3d_binary,LGBMClassifier,Tech_Macro,288066,57613,,,,,0.6813219238713485,0.6712445065920895,0.5329923070822429,0.5941823968878476,0.7476691241263358
ALL_STOCKS,target_3d_binary,LGBMClassifier,Tech_Only,288066,57613,,,,,0.5807890580250985,0.5422077922077922,0.2715124117693711,0.36183480420652114,0.5996960353533212
ALL_STOCKS,target_3d_binary,XGBClassifier,Base,288066,57613,,,,,0.6820856403936612,0.6549757499550926,0.5783567293203268,0.6142863159668113,0.7467821274516468
ALL_STOCKS,target_3d_binary,XGBClassifier,Extended,288066,57613,,,,,0.6838560741499314,0.6570544443447843,0.58097390752637,0.6166764879198586,0.7477991892178824
ALL_STOCKS,target_3d_binary,XGBClassifier,Tech_Macro,288066,57613,,,,,0.6826757849790845,0.657478884751612,0.5741533825045603,0.6129974597798475,0.7492372534037535
ALL_STOCKS,target_3d_binary,XGBClassifier,Tech_Only,288066,57613,,,,,0.5734122507073056,0.5185915656360578,0.35450868427313825,0.42113196881550746,0.5894578647553421
ALL_STOCKS,target_7d_binary,LGBMClassifier,Base,288066,57613,,,,,0.7039557044417059,0.6952439723189492,0.6086436426779858,0.6490679395909633,0.7825065685079964
ALL_STOCKS,target_7d_binary,LGBMClassifier,Extended,288066,57613,,,,,0.7038689184732613,0.6945250021970296,0.6099170364653675,0.6494771228401783,0.7836532594711032
ALL_STOCKS,target_7d_binary,LGBMClassifier,Tech_Macro,288066,57613,,,,,0.706003853296999,0.7005854225320641,0.6049392243874204,0.6492586763853226,0.7842063917007029
ALL_STOCKS,target_7d_binary,LGBMClassifier,Tech_Only,288066,57613,,,,,0.579973269921719,0.5486394557823129,0.3734516689176153,0.4444036275972908,0.6040900912890195
ALL_STOCKS,target_7d_binary,XGBClassifier,Base,288066,57613,,,,,0.7019422699737906,0.6811570179437239,0.6342658691877291,0.6568756743795708,0.7765974683636144
ALL_STOCKS,target_7d_binary,XGBClassifier,Extended,288066,57613,,,,,0.7021505562980578,0.6795750092300119,0.6392436812656762,0.6587926509186351,0.7785715328291125
ALL_STOCKS,target_7d_binary,XGBClassifier,Tech_Macro,288066,57613,,,,,0.7031225591446375,0.6876357596149751,0.6229982635539263,0.6537231242661052,0.7801176401098799
ALL_STOCKS,target_7d_binary,XGBClassifier,Tech_Only,288066,57613,,,,,0.5693506673840973,0.5260549419427925,0.4300598109203164,0.4732383601197427,0.5944220919969838
ALL_STOCKS,target_30d_binary,LGBMClassifier,Base,288066,57613,,,,,0.7568951451929252,0.7352836949245974,0.7194205801903147,0.7272656462982435,0.8441955866747175
ALL_STOCKS,target_30d_binary,LGBMClassifier,Extended,288066,57613,,,,,0.7549684966934546,0.7322843914305893,0.7189968024039758,0.7255797678984507,0.8449976636824054
ALL_STOCKS,target_30d_binary,LGBMClassifier,Tech_Macro,288066,57613,,,,,0.7552982833735442,0.7421488953322171,0.700119428285241,0.720521766711601,0.8434917821652689
ALL_STOCKS,target_30d_binary,LGBMClassifier,Tech_Only,288066,57613,,,,,0.585510214708486,0.5508296216533699,0.43356320067804444,0.48521169267914116,0.6139039852889806
ALL_STOCKS,target_30d_binary,XGBClassifier,Base,288066,57613,,,,,0.747539617794595,0.7208375261243131,0.7175328427784413,0.7191813881648808,0.8295122764998613
ALL_STOCKS,target_30d_binary,XGBClassifier,Extended,288066,57613,,,,,0.746619686529082,0.7184003076331474,0.7197287822167431,0.7190639313344367,0.8336527025231528
ALL_STOCKS,target_30d_binary,XGBClassifier,Tech_Macro,288066,57613,,,,,0.7486157638033083,0.7255287365358912,0.7110220749701429,0.7182021597431657,0.8334538196756637
ALL_STOCKS,target_30d_binary,XGBClassifier,Tech_Only,288066,57613,,,,,0.5742280388106851,0.5305031849856783,0.4780598682436337,0.5029180513901272,0.6025908114797933
ALL_STOCKS,target_180d_binary,LGBMClassifier,Base,288066,57613,,,,,0.7970076198080295,0.7539196382994239,0.806970300120985,0.7795434409696695,0.8841842918729104
ALL_STOCKS,target_180d_binary,LGBMClassifier,Extended,288066,57613,,,,,0.8036554249908875,0.7593606147377578,0.81762479022753,0.7874163722468616,0.8873295897006218
ALL_STOCKS,target_180d_binary,LGBMClassifier,Tech_Macro,288066,57613,,,,,0.8016767049103501,0.7644845187972726,0.8007649377512391,0.7822042621325912,0.8880036840484669
ALL_STOCKS,target_180d_binary,LGBMClassifier,Tech_Only,288066,57613,,,,,0.6759932654088487,0.6238339386171046,0.6837997111969715,0.6524418626300993,0.7311332253570195
ALL_STOCKS,target_180d_binary,XGBClassifier,Base,288066,57613,,,,,0.7882422369951226,0.7480504120929888,0.7899153104632557,0.768413059984814,0.876720873567491
ALL_STOCKS,target_180d_binary,XGBClassifier,Extended,288066,57613,,,,,0.7841459392845365,0.7433295198730486,0.78609062170706,0.7641122913505312,0.8726343923310442
ALL_STOCKS,target_180d_binary,XGBClassifier,Tech_Macro,288066,57613,,,,,0.7901341711072154,0.7571645762067655,0.7774655582874761,0.7671807906340862,0.8769998434876586
ALL_STOCKS,target_180d_binary,XGBClassifier,Tech_Only,288066,57613,,,,,0.6553729193064065,0.6011645853795425,0.6688522030987785,0.6332046332046332,0.71183788334803
